id,time,type,building,address,area,price,floor
642,2023/02/20,整層住家,透天厝,高雄市苓雅區樂仁路,22.0,7900,2 / 4
643,2023/02/20,店面,無電梯公寓,高雄市鼓山區大順一路,54.32,35000,1 / 5
644,2023/02/20,整層住家,電梯大樓,高雄市鼓山區美術東二路,32.39,25000,2 / 14
645,2023/02/20,整層住家,電梯大樓,高雄市左營區博愛二路,20.25,19800,18 / 28
646,2023/02/19,獨立套房,透天厝,高雄市楠梓區德信街,6.0,5500,4 / 4
647,2023/02/19,住店,透天厝,高雄市鼓山區華榮路,43.74,65000,1 / 3
648,2023/02/18,整層住家,電梯大樓,高雄市左營區文育路,42.15,23000,2 / 14
649,2023/02/18,整層住家,電梯大樓,高雄市左營區文育路,42.15,23000,2 / 14
650,2023/02/16,土地,,高雄市楠梓區大學六十街,250.0,56000,
651,2023/02/16,土地,,高雄市楠梓區大學六十街,250.0,56000,
652,2023/02/15,廠房,,高雄市大寮區興中街,180.0,67500,1 / 1
653,2023/02/15,廠房,,高雄市大寮區大有二街,820.0,250000,1 / 2
654,2023/02/15,土地,,高雄市橋頭區成功南路,317.0,60000,
655,2023/02/15,廠房,,高雄市大樹區瓦厝街,90.0,42000,1 / 1
656,2023/02/15,廠房,,高雄市大寮區至學路,65.0,32000,1 / 1
657,2023/02/14,整層住家,電梯大樓,高雄市苓雅區憲政路,74.86,58000,1 / 14
658,2023/02/13,店面,電梯大樓,高雄市岡山區岡山路,89.64,38000,1 / 13
659,2023/02/13,店面,電梯大樓,高雄市岡山區岡山路,89.64,38000,1 / 13
660,2023/02/11,土地,,高雄市楠梓區大學六十街,250.0,56000,
661,2023/02/11,整層住家,電梯大樓,高雄市苓雅區中正一路,22.57,28000,18 / 18
662,2023/02/10,廠房,,高雄市仁武區鳳仁路,90.0,29000,1 / 2
663,2023/02/10,廠房,,高雄市大寮區溪寮路,60.0,22000,1 / 1
664,2023/02/10,廠房,,高雄市大寮區溪寮路,80.0,27000,1 / 1
665,2023/02/10,廠房,,高雄市岡山區白米路,120.0,60000,1 / 1
666,2023/02/10,廠房,,高雄市大樹區瓦厝街,100.0,62000,1 / 1
667,2023/02/10,廠房,,高雄市大樹區瓦厝街,60.0,38000,1 / 1
668,2023/02/10,廠房,,高雄市大樹區瓦厝街,60.0,38000,1 / 1
669,2023/02/10,廠房,,高雄市三民區金山路,110.0,72000,1 / 1
670,2023/02/10,廠房,,高雄市大寮區溪寮路,100.0,33000,1 / 1
671,2023/02/10,廠房,,高雄市仁武區八德二路,170.0,68000,1 / 1
672,2023/02/10,廠房,,高雄市大社區中正路,100.0,60000,1 / 1
673,2023/02/10,廠房,,高雄市大社區中正路,143.0,71000,1 / 1
674,2023/02/09,土地,,高雄市楠梓區大學六十街,250.0,56000,
675,2023/02/09,土地,,高雄市楠梓區大學六十街,250.0,56000,
676,2023/02/09,獨立套房,無電梯公寓,高雄市楠梓區德民路,5.0,4800,3 / 5
677,2023/02/08,整層住家,電梯大樓,高雄市楠梓區翠屏路,17.0,17500,11 / 15
678,2023/02/08,廠房,,高雄市仁武區永仁街,30.0,22000,1 / 1
679,2023/02/08,廠房,,高雄市仁武區仁忠路,140.0,66000,1 / 1
680,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
681,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
682,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
683,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
684,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
685,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
686,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
687,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
688,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
689,2023/02/08,廠房,,高雄市仁武區仁孝路,110.0,42000,1 / 1
690,2023/02/07,土地,,高雄市楠梓區大學六十街,250.0,56000,
691,2023/02/07,土地,,高雄市楠梓區大學六十街,250.0,56000,
692,2023/02/07,整層住家,電梯大樓,高雄市左營區明誠二路,22.0,16000,3 / 10
693,2023/02/07,土地,,高雄市楠梓區大學六十街,250.0,56000,
694,2023/02/07,土地,,高雄市楠梓區大學六十街,250.0,56000,
695,2023/02/07,土地,,高雄市楠梓區大學六十街,250.0,56000,
696,2023/02/06,整層住家,透天厝,高雄市湖內區中正路二段,25.0,29000,1 / 4
697,2023/02/06,住店,電梯大樓,高雄市苓雅區自強三路,32.68,18000,1 / 35
698,2023/02/05,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,3 / 4
699,2023/02/03,整層住家,無電梯公寓,高雄市前鎮區天山路,50.0,22000,1 / 5
700,2023/02/03,整層住家,電梯大樓,高雄市林園區仁愛路,22.0,13000,7 / 7
701,2023/02/03,整層住家,電梯大樓,高雄市小港區永順街,49.95,20000,10 / 15
702,2023/02/02,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,4 / 4
703,2023/02/01,獨立套房,透天厝,高雄市楠梓區德信街,6.0,6200,4 / 4
704,2023/02/01,獨立套房,電梯大樓,高雄市苓雅區福建街,7.0,7500,11 / 12
705,2023/02/01,獨立套房,電梯大樓,高雄市苓雅區福建街,7.0,7500,11 / 12
706,2023/01/31,廠房,,高雄市大寮區大寮路,60.0,25000,1 / 1
707,2023/01/31,廠房,,高雄市大寮區光明路二段,50.0,21000,1 / 1
708,2023/01/31,廠房,,高雄市小港區高鳳路,390.0,140000,1 / 1
709,2023/01/31,廠房,,高雄市大寮區琉球路,135.0,43000,1 / 1
710,2023/01/31,分租套房,電梯大樓,高雄市苓雅區民權一路,10.0,5500,4 / 7
711,2023/01/20,獨立套房,電梯大樓,高雄市三民區大豐二路,8.41,6500,7 / 16
712,2023/01/17,整層住家,透天厝,高雄市鳳山區誠愛一街,75.0,30000,1 / 5
713,2023/01/17,廠房,,高雄市仁武區善德街,155.0,42000,1 / 1
714,2023/01/16,整層住家,無電梯公寓,高雄市苓雅區建國一路,30.0,10000,3 / 4
715,2023/01/15,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,3 / 5
716,2023/01/15,店面,透天厝,高雄市三民區褒忠街,16.75,20000,1 / 4
717,2023/01/13,廠房,,高雄市大寮區溪寮路,88.0,28000,1 / 1
718,2023/01/13,廠房,,高雄市大寮區至學路,105.0,30000,1 / 1
719,2023/01/13,廠房,,高雄市大寮區光明路二段,60.0,23000,1 / 1
720,2023/01/12,整層住家,電梯大樓,高雄市鼓山區美術南五街,37.0,25000,7 / 15
721,2023/01/12,整層住家,電梯大樓,高雄市鼓山區美術南五街,37.0,25000,7 / 15
722,2023/01/12,整層住家,電梯大樓,高雄市鼓山區美術南五街,37.0,25000,7 / 15
723,2023/01/12,整層住家,電梯大樓,高雄市鼓山區美術南五街,37.0,25000,7 / 15
724,2023/01/11,廠房,,高雄市仁武區中興巷,30.0,18000,1 / 1
725,2023/01/11,廠房,,高雄市大寮區和發路,65.0,25000,1 / 1
726,2023/01/11,整層住家,電梯大樓,高雄市楠梓區高雄大學路,25.68,20000,5 / 15
727,2023/01/10,廠房,,高雄市鳥松區神農路,140.0,65000,1 / 1
728,2023/01/10,廠房,,高雄市鳥松區神農路,120.0,68000,1 / 1
729,2023/01/10,廠房,,高雄市大寮區會營街,50.0,25000,1 / 1
730,2023/01/04,廠房,,高雄市小港區明聖街,70.0,34000,1 / 1
731,2023/01/04,整層住家,電梯大樓,高雄市三民區鼎中路,35.0,20000,6 / 15
732,2023/01/04,廠房,,高雄市大社區大社路,93.0,60000,1 / 1
733,2023/01/04,廠房,,高雄市楠梓區高楠公路,500.0,220000,1 / 1
734,2023/01/04,廠房,,高雄市鼓山區龍德路,110.0,95000,1 / 1
735,2023/01/04,廠房,,高雄市大社區成功四巷,40.0,30000,1 / 1
736,2023/01/04,廠房,,高雄市大寮區光明路三段,273.0,85000,1 / 1
737,2023/01/04,廠房,,高雄市鳳山區鳳仁路,173.0,130000,1 / 1
738,2023/01/02,獨立套房,電梯大樓,高雄市苓雅區四維四路,15.0,7000,2 / 12
739,2022/12/28,廠房,,高雄市楠梓區德中路,55.0,35000,1 / 1
740,2022/12/28,廠房,,高雄市鳳山區鳳仁路,50.0,40000,1 / 1
741,2022/12/28,土地,,高雄市仁武區八德一路,162.11,50000,
742,2022/12/28,廠房,,高雄市大社區和平路一段,170.0,60000,1 / 1
743,2022/12/28,廠房,,高雄市大寮區拷潭路,80.0,32000,1 / 1
744,2022/12/26,店面,電梯大樓,高雄市楠梓區芎蕉二街,29.0,17500,1 / 15
745,2022/12/25,整層住家,電梯大樓,高雄市三民區忠孝一路,23.5,10000,6 / 12
746,2022/12/24,整層住家,電梯大樓,高雄市三民區褒揚街,15.0,13500,6 / 14
747,2022/12/23,獨立套房,電梯大樓,高雄市湖內區東方路,12.0,5500,6 / 13
748,2022/12/23,獨立套房,電梯大樓,高雄市鹽埕區五福四路,6.3,8000,5 / 6
749,2022/12/23,獨立套房,透天厝,高雄市楠梓區德信街,6.0,6200,4 / 4
750,2022/12/23,廠房,,高雄市大寮區會結路,130.0,50000,1 / 1
751,2022/12/23,廠房,,高雄市大寮區翁園路,50.0,23000,1 / 1
752,2022/12/21,廠房,,高雄市大寮區拷潭路,80.0,30000,1 / 1
753,2022/12/21,廠房,,高雄市岡山區介壽東路,140.0,60000,1 / 2
754,2022/12/21,廠房,,高雄市仁武區南昌巷,127.0,40000,1 / 1
755,2022/12/21,廠房,,高雄市湖內區忠孝街,170.0,45000,1 / 1
756,2022/12/20,整層住家,無電梯公寓,高雄市楠梓區後昌路,15.12,8500,3 / 4
757,2022/12/20,店面,透天厝,高雄市岡山區民族路,38.0,28000,1 / 4
758,2022/12/19,廠房,,高雄市鳳山區鳳仁路,360.0,300000,1 / 4
759,2022/12/19,廠房,,高雄市大樹區瓦厝街,90.0,45000,1 / 1
760,2022/12/19,整層住家,電梯大樓,高雄市左營區文育路,36.72,18000,9 / 13
761,2022/12/19,廠房,,高雄市大寮區光明路三段,60.0,27000,1 / 1
762,2022/12/19,廠房,,高雄市大寮區溪寮路,70.0,30000,1 / 1
763,2022/12/17,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,5000,3 / 4
764,2022/12/15,廠房,,高雄市大寮區江山路,75.0,29000,1 / 1
765,2022/12/15,廠房,,高雄市大寮區華東路,457.0,200000,1 / 1
766,2022/12/12,廠房,,高雄市仁武區八德二路,110.0,50000,1 / 1
767,2022/12/12,廠房,,高雄市大寮區萬丹路,130.0,90000,1 / 1
768,2022/12/12,廠房,,高雄市大寮區江山路,50.0,26000,1 / 1
769,2022/12/08,整層住家,無電梯公寓,高雄市三民區林森一路,38.0,20000,4 / 4
770,2022/12/08,整層住家,電梯大樓,高雄市橋頭區樹德路,42.63,18000,7 / 16
771,2022/12/08,獨立套房,電梯大樓,高雄市左營區文天路,6.0,9000,7 / 13
772,2022/12/07,店面,電梯大樓,高雄市三民區同盟三路,78.25,33000,1 / 24
773,2022/12/07,整層住家,無電梯公寓,高雄市新興區東海街,29.0,13000,3 / 5
774,2022/12/07,雅房,透天厝,高雄市楠梓區德民路,7.0,5000,2 / 4
775,2022/12/06,廠房,,高雄市大寮區大漢路,60.0,25000,1 / 1
776,2022/12/06,廠房,,高雄市大寮區義和路,60.0,25000,1 / 1
777,2022/12/06,廠房,,高雄市大寮區鳳屏二路,100.0,50000,1 / 1
778,2022/12/06,廠房,,高雄市仁武區鳳仁路,110.0,68000,1 / 2
779,2022/12/06,廠房,,高雄市仁武區鳳仁路,90.0,29000,1 / 2
780,2022/12/06,廠房,,高雄市大寮區三隆路,130.0,35000,1 / 1
781,2022/12/06,廠房,,高雄市大樹區瓦厝街,150.0,45000,1 / 1
782,2022/12/05,整層住家,電梯大樓,高雄市左營區文慈路,21.6,13500,13 / 13
783,2022/12/03,分租套房,透天厝,高雄市鹽埕區大勇路,6.0,7500,4 / 7
784,2022/12/03,分租套房,透天厝,高雄市鹽埕區大勇路,10.0,9000,1 / 7
785,2022/12/03,整層住家,電梯大樓,高雄市左營區重立路,34.81,22500,5 / 12
786,2022/12/02,整層住家,電梯大樓,高雄市鼓山區美術東四路,17.79,16500,12 / 15
787,2022/11/30,獨立套房,透天厝,高雄市新興區林森一路,15.0,9700,3 / 5
788,2022/11/30,整層住家,透天厝,高雄市新興區林森一路,19.88,12000,3 / 5
789,2022/11/29,整層住家,電梯大樓,高雄市鼓山區美術東四路,17.79,16500,12 / 15
790,2022/11/29,整層住家,透天厝,高雄市鳳山區五福一路,4.0,4000,2 / 5
791,2022/11/28,廠房,,高雄市鳳山區鳳仁路,90.0,45000,1 / 1
792,2022/11/28,廠房,,高雄市大寮區溪寮路,60.0,22000,1 / 1
793,2022/11/28,廠房,,高雄市大寮區光明路一段,80.0,28000,1 / 1
794,2022/11/28,廠房,,高雄市鳳山區南華路,30.0,36000,1 / 1
795,2022/11/28,廠房,,高雄市大寮區溪寮路,60.0,22000,1 / 1
796,2022/11/26,整層住家,電梯大樓,高雄市楠梓區大學二十一路,46.0,20000,7 / 15
797,2022/11/24,雅房,電梯大樓,高雄市林園區王公路,6.0,5000,5 / 7
798,2022/11/24,獨立套房,透天厝,高雄市楠梓區建民街,7.0,7500,2 / 2
799,2022/11/21,整層住家,電梯大樓,高雄市大樹區力行街,22.31,13500,4 / 7
800,2022/11/21,整層住家,透天厝,高雄市大樹區中興北路,78.0,18000,1 / 3
801,2022/11/19,廠房,,高雄市大寮區光華路,720.0,274000,1 / 1
802,2022/11/19,廠房,,高雄市大寮區光明路二段,25.0,13000,1 / 1
803,2022/11/19,廠房,,高雄市大寮區光明路二段,90.0,27000,1 / 1
804,2022/11/18,整層住家,透天厝,高雄市岡山區成功路,16.6,8000,1 / 3
805,2022/11/18,整層住家,電梯大樓,高雄市楠梓區大學南路,25.25,16000,15 / 15
806,2022/11/18,整層住家,透天厝,高雄市岡山區和平巷,32.43,28000,1 / 2
807,2022/11/18,廠房,,高雄市仁武區安樂二街,100.0,58000,1 / 1
808,2022/11/18,廠房,,高雄市鳥松區美山路,522.0,300000,1 / 1
809,2022/11/18,廠房,,高雄市湖內區中山路一段,105.0,35000,1 / 1
810,2022/11/17,店面,透天厝,高雄市仁武區文館路,45.0,25000,1 / 3
811,2022/11/16,廠房,,高雄市大寮區光明路二段,90.0,45000,1 / 1
812,2022/11/16,廠房,,高雄市大社區中山路,80.0,25000,1 / 1
813,2022/11/16,廠房,,高雄市鳳山區五甲二路,30.0,20000,1 / 1
814,2022/11/16,廠房,,高雄市大寮區江山路,120.0,48000,1 / 1
815,2022/11/16,廠房,,高雄市大寮區會結一路,123.0,42000,1 / 1
816,2022/11/16,整層住家,透天厝,高雄市鳳山區五福一路,7.0,5000,2 / 5
817,2022/11/16,整層住家,透天厝,高雄市鳳山區五福一路,7.0,5000,2 / 5
818,2022/11/16,整層住家,透天厝,高雄市鳳山區五福一路,10.0,7500,5 / 5
819,2022/11/14,獨立套房,無電梯公寓,高雄市鳳山區文中街,4.0,5500,5 / 5
820,2022/11/14,整層住家,無電梯公寓,高雄市苓雅區苓中路,33.0,12500,2 / 5
821,2022/11/14,整層住家,電梯大樓,高雄市楠梓區德賢路,13.2,11800,4 / 13
822,2022/11/12,廠房,,高雄市大社區和平路二段,130.0,38000,1 / 1
823,2022/11/12,廠房,,高雄市大寮區溪寮路,95.0,26000,1 / 1
824,2022/11/12,廠房,,高雄市岡山區大莊路,675.0,170000,1 / 1
825,2022/11/12,獨立套房,電梯大樓,高雄市苓雅區三多四路,13.66,8000,15 / 19
826,2022/11/12,整層住家,電梯大樓,高雄市苓雅區新光路,18.06,13000,10 / 35
827,2022/11/09,分租套房,透天厝,高雄市鼓山區綠川街,7.0,5000,3 / 4
828,2022/11/08,廠房,,高雄市大社區和平路一段,230.0,90000,1 / 1
829,2022/11/08,廠房,,高雄市大寮區溪寮路,160.0,55000,1 / 1
830,2022/11/08,廠房,,高雄市鳳山區鳳仁路,70.0,60000,1 / 1
831,2022/11/08,廠房,,高雄市仁武區京吉五路,500.0,380000,1 / 2
832,2022/11/08,廠房,,高雄市鳳山區文龍東路,63.0,35000,1 / 1
833,2022/11/08,廠房,,高雄市大寮區翁園路,65.0,21000,1 / 1
834,2022/11/08,土地,,高雄市仁武區竹東路,209.0,35000,
835,2022/11/08,廠房,,高雄市仁武區安樂一街,120.0,37000,1 / 1
836,2022/11/08,廠房,,高雄市大寮區上寮路,35.0,18000,1 / 1
837,2022/11/08,整層住家,無電梯公寓,高雄市林園區中門路,22.0,5300,2 / 4
838,2022/11/08,整層住家,無電梯公寓,高雄市鼓山區河邊街,32.0,6600,5 / 5
839,2022/11/08,整層住家,無電梯公寓,高雄市鼓山區河邊街,32.0,6600,5 / 5
840,2022/11/08,整層住家,無電梯公寓,高雄市鼓山區河邊街,32.0,6600,5 / 5
841,2022/11/07,整層住家,電梯大樓,高雄市三民區寶興路,19.0,12000,2 / 11
842,2022/11/05,獨立套房,透天厝,高雄市大寮區內厝路,7.0,5200,3 / 5
843,2022/11/04,住店,電梯大樓,高雄市鼓山區鼓山一路,46.78,39000,1 / 19
844,2022/11/04,整層住家,無電梯公寓,高雄市新興區南台路,31.85,13000,4 / 5
845,2022/11/03,雅房,透天厝,高雄市鳳山區博愛路,7.0,4500,2 / 3
846,2022/11/03,獨立套房,電梯大樓,高雄市鼓山區美術東四路,15.67,13500,3 / 15
847,2022/11/03,整層住家,電梯大樓,高雄市鼓山區文忠路,39.04,28000,3 / 15
848,2022/11/02,土地,,高雄市楠梓區大學六十街,250.0,56000,
849,2022/11/02,土地,,高雄市楠梓區大學六十街,250.0,56000,
850,2022/11/01,獨立套房,電梯大樓,高雄市鳳山區文澄街,8.0,5800,3 / 7
851,2022/10/31,廠房,,高雄市大寮區光明路三段,90.0,27000,1 / 1
852,2022/10/31,廠房,,高雄市鳥松區中正路,35.0,20000,1 / 1
853,2022/10/30,分租套房,透天厝,高雄市三民區鼎中路,8.0,7500,1 / 2
854,2022/10/29,整層住家,電梯大樓,高雄市苓雅區新光路,28.45,15000,24 / 35
855,2022/10/29,整層住家,電梯大樓,高雄市苓雅區新光路,28.45,15000,24 / 35
856,2022/10/29,整層住家,電梯大樓,高雄市苓雅區新光路,28.45,15000,24 / 35
857,2022/10/29,整層住家,電梯大樓,高雄市苓雅區新光路,28.45,15000,24 / 35
858,2022/10/27,土地,,高雄市楠梓區大學六十街,250.0,56000,
859,2022/10/27,土地,,高雄市楠梓區大學六十街,250.0,56000,
860,2022/10/27,土地,,高雄市楠梓區大學六十街,250.0,56000,
861,2022/10/27,土地,,高雄市楠梓區大學六十街,250.0,56000,
862,2022/10/27,廠房,,高雄市大寮區光華路,30.0,18000,1 / 1
863,2022/10/27,廠房,,高雄市大寮區光明路一段,40.0,18000,1 / 1
864,2022/10/27,廠房,,高雄市仁武區永仁街,7.0,4000,1 / 1
865,2022/10/26,土地,,高雄市楠梓區大學六十街,250.0,56000,
866,2022/10/26,土地,,高雄市楠梓區大學六十街,250.0,56000,
867,2022/10/25,土地,,高雄市楠梓區大學六十街,250.0,56000,
868,2022/10/25,土地,,高雄市楠梓區大學六十街,250.0,56000,
869,2022/10/24,土地,,高雄市楠梓區大學六十街,250.0,56000,
870,2022/10/24,土地,,高雄市楠梓區大學六十街,250.0,56000,
871,2022/10/24,獨立套房,電梯大樓,高雄市前金區育才街,5.5,4500,4 / 6
872,2022/10/23,整層住家,透天厝,高雄市大社區文昌街,30.0,20000,1 / 2
873,2022/10/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
874,2022/10/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
875,2022/10/22,獨立套房,電梯大樓,高雄市三民區南華路,11.0,5500,5 / 7
876,2022/10/22,土地,,高雄市楠梓區大學六十街,250.0,56000,
877,2022/10/22,土地,,高雄市楠梓區大學六十街,250.0,56000,
878,2022/10/22,店面,透天厝,高雄市仁武區鳳仁路,50.0,18000,1 / 1
879,2022/10/22,廠房,,高雄市大寮區琉園二街,60.0,26000,1 / 1
880,2022/10/22,獨立套房,電梯大樓,高雄市左營區文慈路,21.0,10000,7 / 13
881,2022/10/22,廠房,,高雄市大寮區溪寮路,85.0,30000,1 / 1
882,2022/10/21,土地,,高雄市楠梓區大學六十街,250.0,56000,
883,2022/10/21,土地,,高雄市楠梓區大學六十街,250.0,56000,
884,2022/10/21,整層住家,電梯大樓,高雄市鼓山區鼓山一路,41.7,19500,2 / 19
885,2022/10/20,土地,,高雄市楠梓區大學六十街,250.0,56000,
886,2022/10/20,土地,,高雄市楠梓區大學六十街,250.0,56000,
887,2022/10/20,整層住家,無電梯公寓,高雄市湖內區中山路一段,20.0,5000,1 / 4
888,2022/10/20,廠房,,高雄市仁武區八德南路,75.0,85000,1 / 4
889,2022/10/20,廠房,,高雄市鳥松區中正路,35.0,20000,1 / 1
890,2022/10/20,廠房,,高雄市大寮區會結路,80.0,28000,1 / 1
891,2022/10/20,廠房,,高雄市大寮區溪寮路,80.0,30000,1 / 1
892,2022/10/20,廠房,,高雄市鳥松區東山路,198.0,59400,1 / 1
893,2022/10/20,廠房,,高雄市大寮區溪寮路,65.0,25000,1 / 1
894,2022/10/20,住辦,透天厝,高雄市左營區明潭路,51.95,26000,-1 / 3
895,2022/10/19,土地,,高雄市楠梓區大學六十街,250.0,56000,
896,2022/10/19,土地,,高雄市楠梓區大學六十街,250.0,56000,
897,2022/10/18,整層住家,電梯大樓,高雄市楠梓區德祥路,28.0,13500,7 / 7
898,2022/10/18,整層住家,電梯大樓,高雄市楠梓區德祥路,28.0,13500,7 / 7
899,2022/10/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
900,2022/10/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
901,2022/10/18,整層住家,無電梯公寓,高雄市前鎮區精忠街,35.0,10000,4 / 5
902,2022/10/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
903,2022/10/18,土地,,高雄市楠梓區大學六十街,250.0,56000,
904,2022/10/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
905,2022/10/17,土地,,高雄市楠梓區大學六十街,250.0,56000,
906,2022/10/17,整層住家,無電梯公寓,高雄市林園區中門路,22.0,5300,2 / 4
907,2022/10/17,住辦,透天厝,高雄市左營區明潭路,51.95,26000,-1 / 3
908,2022/10/16,獨立套房,透天厝,高雄市前鎮區二聖3巷90號,8.0,7000,2 / 4
909,2022/10/15,整層住家,電梯大樓,高雄市楠梓區惠民里,27.0,17500,6 / 15
910,2022/10/15,獨立套房,透天厝,高雄市左營區大中一路,12.0,8000,4 / 4
911,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
912,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
913,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
914,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
915,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
916,2022/10/14,土地,,高雄市楠梓區大學六十街,250.0,56000,
917,2022/10/14,廠房,,高雄市大寮區鳳林二路,35.0,30000,1 / 1
918,2022/10/14,廠房,,高雄市大寮區會結路,35.0,20000,1 / 1
919,2022/10/14,廠房,,高雄市大寮區會結路,67.0,28000,1 / 1
920,2022/10/14,廠房,,高雄市大寮區鳳屏二路,500.0,140000,1 / 1
921,2022/10/14,分租套房,透天厝,高雄市鳳山區中山東路,7.5,6500,1 / 4
922,2022/10/13,土地,,高雄市楠梓區大學六十街,250.0,56000,
923,2022/10/13,土地,,高雄市楠梓區大學六十街,250.0,56000,
924,2022/10/12,土地,,高雄市楠梓區大學六十街,250.0,56000,
925,2022/10/12,土地,,高雄市楠梓區大學六十街,250.0,56000,
926,2022/10/11,雅房,電梯大樓,高雄市三民區鼎中路,4.0,4500,6 / 15
927,2022/10/11,雅房,電梯大樓,高雄市三民區鼎中路,5.0,4500,6 / 15
928,2022/10/11,店面,透天厝,高雄市左營區重立路,773.44,1050000,1 / 2
929,2022/10/11,獨立套房,無電梯公寓,高雄市鳳山區文中街,10.0,7000,5 / 5
930,2022/10/11,獨立套房,電梯大樓,高雄市左營區文天路,6.0,8500,7 / 13
931,2022/10/10,整層住家,無電梯公寓,高雄市鼓山區河邊街,32.0,6600,5 / 5
932,2022/10/09,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,4 / 4
933,2022/10/09,獨立套房,透天厝,高雄市茄萣區崎漏路,11.0,8000,3 / 4
934,2022/10/08,住店,透天厝,高雄市苓雅區忠孝二路,24.0,13000,1 / 2
935,2022/10/07,整層住家,電梯大樓,高雄市左營區立文路,34.68,25000,8 / 15
936,2022/10/06,土地,,高雄市楠梓區大學六十街,250.0,56000,
937,2022/10/06,土地,,高雄市楠梓區大學六十街,250.0,56000,
938,2022/10/06,廠房,,高雄市大社區中正路,120.0,48000,1 / 1
939,2022/10/06,廠房,,高雄市仁武區永新五街,40.0,25000,1 / 1
940,2022/10/06,廠房,,高雄市仁武區永仁街,110.0,45000,1 / 1
941,2022/10/06,廠房,,高雄市仁武區鳳仁路,180.0,95000,1 / 1
942,2022/10/06,土地,,高雄市大寮區鳳凰街,150.0,9000,
943,2022/10/06,廠房,,高雄市大寮區鳳林二路,220.0,130000,1 / 1
944,2022/10/05,整層住家,電梯大樓,高雄市鼓山區明倫路,29.3,22000,5 / 13
945,2022/10/05,土地,,高雄市楠梓區大學六十街,250.0,56000,
946,2022/10/05,土地,,高雄市楠梓區大學六十街,250.0,56000,
947,2022/10/05,整層住家,無電梯公寓,高雄市旗津區旗津三路,30.0,11000,5 / 5
948,2022/10/05,整層住家,電梯大樓,高雄市三民區民族一路,18.0,10000,14 / 24
949,2022/10/05,整層住家,電梯大樓,高雄市三民區民族一路,18.0,10000,14 / 24
950,2022/10/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
951,2022/10/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
952,2022/10/03,整層住家,透天厝,高雄市苓雅區正言路,20.0,13500,2 / 3
953,2022/10/03,整層住家,電梯大樓,高雄市岡山區忠誠街,18.97,18000,10 / 15
954,2022/10/03,整層住家,電梯大樓,高雄市三民區民族一路,18.0,10000,14 / 24
955,2022/10/02,整層住家,電梯大樓,高雄市苓雅區忠孝二路,32.0,16500,15 / 23
956,2022/10/01,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,1 / 4
957,2022/09/28,整層住家,透天厝,高雄市新興區林森一路,19.88,8700,4 / 5
958,2022/09/28,整層住家,透天厝,高雄市新興區林森一路,19.88,8700,4 / 5
959,2022/09/28,整層住家,透天厝,高雄市新興區林森一路,19.88,8700,4 / 5
960,2022/09/28,整層住家,透天厝,高雄市新興區林森一路,19.88,8700,4 / 5
961,2022/09/28,整層住家,透天厝,高雄市新興區林森一路,19.88,8700,4 / 5
962,2022/09/28,廠房,,高雄市大寮區義和路,90.0,20000,1 / 1
963,2022/09/28,店面,透天厝,高雄市鳳山區文龍東路,30.0,32000,1 / 1
964,2022/09/28,廠房,,高雄市大寮區至學路,286.0,100000,1 / 1
965,2022/09/28,廠房,,高雄市大社區旗楠路,110.0,65000,1 / 1
966,2022/09/28,廠房,,高雄市仁武區鳳仁路,430.0,220000,1 / 2
967,2022/09/28,廠房,,高雄市大寮區溪寮路,30.0,18000,1 / 1
968,2022/09/28,廠房,,高雄市大社區旗楠路,20.0,20000,1 / 1
969,2022/09/28,廠房,,高雄市鳥松區大同路,100.0,35000,1 / 1
970,2022/09/27,店面,電梯大樓,高雄市三民區建興路,52.98,46000,1 / 26
971,2022/09/27,獨立套房,透天厝,高雄市前鎮區福民街,6.0,6500,4 / 4
